Seller_ID, First_Name, Last_Name, Items_Sold, Sales_Total
733317,Paul,Emma,312,170552.25
685079,Kelly,Victoria,325,165821.04
814700,Brandon,Julie,309,162147.15
674137,Jennifer,Thomas,292,162087.75
729689,Martha,Jose,283,161927.37
167627,Matthew,Erica,294,161160.12
254189,Isaac,Dean,298,159360.30
139648,Anna,Zoe,282,158516.82
741982,Kristin,Jason,288,157781.25
208952,Krista,Wendy,308,157014.99
116987,Thomas,Melissa,288,156260.61
722187,Kevin,Jessica,282,155647.80
692591,Jennifer,Scott,280,152725.32
324239,Robert,Shannon,276,152703.54
246325,Sean,Jason,285,150999.75
887954,Helen,Danielle,272,150993.81
250716,Richard,Terri,285,150838.38
589382,Corey,David,261,150286.95
201741,Linda,Sara,284,150041.43
840110,Brenda,Tracy,278,149205.87
611120,Michael,David,278,149060.34
637294,Miguel,Carlos,286,148321.80
871552,Jon,Timothy,280,147972.33
850987,Patrick,Paul,264,147653.55
748896,Ashley,Vincent,282,147528.81
229360,Grant,Emily,271,147499.11
610681,Jonathan,Janet,270,147379.32
413951,Dominique,Michael,270,145464.66
256319,Daniel,John,269,145415.16
747143,Karen,Kevin,282,144978.57
591105,Joy,Gregory,280,144861.75
313415,Michael,Adrienne,260,144793.44
639428,Cynthia,Donald,276,144620.19
735742,Amy,Krystal,268,144603.36
178772,Brittney,Rachael,268,143626.23
631524,James,Joshua,281,143436.15
523806,Ronald,Joe,263,143029.26
530639,Marcus,Victoria,268,142945.11
851742,Johnny,Patricia,248,142763.94
543614,Megan,Sarah,264,142661.97
602041,Brian,Amber,263,142624.35
180420,Timothy,Christopher,253,142200.63
283535,Teresa,Ethan,252,142139.25
587253,Paul,Anthony,261,141960.06
181205,Diana,Emily,259,141731.37
503043,Michael,Brian,261,141546.24
389873,Donald,Veronica,260,141225.48
635397,Tony,Cesar,262,140907.69
479699,Tabitha,Caleb,266,140536.44
722302,Kathy,Timothy,252,140006.79
425992,Mark,Mckenzie,255,139629.60
439821,Manuel,Jessica,273,139297.95
398943,Kevin,Joseph,238,139295.97
361271,Denise,Taylor,273,139232.61
273110,Jon,Elizabeth,271,139134.60
571236,Danielle,Kevin,249,139056.39
478683,Bruce,Amanda,258,138997.98
165790,Gabriel,Mike,256,138730.68
396701,Mikayla,Anita,255,138491.10
310412,Jessica,Jack,241,138328.74
548350,Teresa,Maria,255,138223.80
558835,William,James,255,138190.14
179230,Joseph,Kristin,258,138179.25
111742,Candice,Scott,251,138141.63
666023,Gerald,Nichole,257,137760.48
321227,Brad,Michael,247,137562.48
708464,Amanda,Jared,268,137438.73
561333,Barbara,Antonio,250,137410.02
653605,Ana,Rose,253,137053.62
866700,Anna,Jennifer,261,136962.54
127693,Adrian,Dana,262,136580.40
392873,Matthew,Crystal,258,136365.57
364854,Jennifer,Tina,253,136264.59
820876,Nichole,Hannah,246,136221.03
796844,Anna,Kimberly,260,135938.88
808191,Nathan,Janice,237,135928.98
603186,Andrew,Bruce,261,135926.01
563366,John,Kaitlyn,244,135591.39
767483,Cynthia,Timothy,255,135560.70
183380,Emily,Debbie,256,135327.06
799592,Jake,Tommy,255,135279.54
