SellerID, First_Name, Last_Name, ontime_count, late_count, ontime_ratio
259661,Mary,Stephen,28,8,0.7778
745212,James,Samantha,31,10,0.7561
444230,Dakota,Christina,40,13,0.7547
367589,Lisa,Brooke,29,10,0.7436
497620,Justin,Amy,29,11,0.725
232924,Kelly,Michael,34,13,0.7234
435495,Thomas,Gabrielle,33,13,0.7174
845332,Christopher,Edwin,38,15,0.717
461075,Christine,Stephanie,23,10,0.697
897167,Brianna,Ryan,32,14,0.6957
257965,Daryl,Eric,32,14,0.6957
243517,Amanda,Jermaine,25,11,0.6944
206759,William,Robert,34,15,0.6939
517985,Kathy,Kayla,27,12,0.6923
229360,Grant,Emily,40,18,0.6897
545505,Gregory,Stephanie,31,14,0.6889
899922,Paul,Charles,31,14,0.6889
796844,Anna,Kimberly,37,17,0.6852
180216,Kenneth,Blake,28,13,0.6829
410276,Donna,Jeffrey,28,13,0.6829
426904,Lori,Maurice,32,15,0.6809
460697,Jacob,Nathaniel,34,16,0.68
549941,Bridget,Robert,23,11,0.6765
606400,Cheryl,Robert,23,11,0.6765
799315,Valerie,Kevin,25,12,0.6757
135771,Nicholas,Anna,25,12,0.6757
670990,David,Cole,29,14,0.6744
162161,Ashley,Kristin,31,15,0.6739
215447,Alexandria,Caleb,31,15,0.6739
419506,Jessica,Michael,24,12,0.6667
447036,Samuel,Haley,32,16,0.6667
686142,Christopher,Lucas,34,17,0.6667
139648,Anna,Zoe,40,20,0.6667
477252,Cody,Samantha,30,15,0.6667
658969,Dawn,Megan,30,15,0.6667
224144,Tiffany,Michael,32,16,0.6667
822053,Lindsey,Melanie,36,18,0.6667
661965,Margaret,Eddie,28,14,0.6667
728868,Jeffrey,Yvette,28,14,0.6667
389246,Teresa,Suzanne,33,17,0.66
560500,April,Stacey,31,16,0.6596
639402,Alan,Edgar,29,15,0.6591
738510,Lauren,Yvette,25,13,0.6579
407579,Danielle,Kevin,23,12,0.6571
479576,Andrea,Amanda,19,10,0.6552
483612,Sylvia,James,32,17,0.6531
435147,Charles,Nancy,32,17,0.6531
779434,Amanda,Matthew,28,15,0.6512
195209,Brendan,Kelly,28,15,0.6512
181205,Diana,Emily,41,22,0.6508
188519,Mario,Thomas,26,14,0.65
171390,Linda,Meagan,33,18,0.6471
383339,Kimberly,Lance,33,18,0.6471
879741,Heather,Scott,33,18,0.6471
253547,Amanda,Ashley,22,12,0.6471
692443,Joyce,Anthony,33,18,0.6471
104160,Michael,Hannah,31,17,0.6458
431743,Michael,Craig,20,11,0.6452
715658,Louis,Willie,29,16,0.6444
711127,Cindy,Brandon,29,16,0.6444
799592,Jake,Tommy,38,21,0.6441
452172,Marie,Carolyn,27,15,0.6429
665740,Yvette,Jackson,36,20,0.6429
387697,Cassandra,Thomas,27,15,0.6429
717474,Jeremy,Christopher,27,15,0.6429
708464,Amanda,Jared,34,19,0.6415
494486,David,Patrick,25,14,0.641
305014,Daniel,Cynthia,25,14,0.641
607559,Kyle,Amanda,25,14,0.641
584999,John,Kevin,25,14,0.641
382268,Kelly,Rachel,32,18,0.64
543103,Alexis,Kayla,16,9,0.64
527867,Angela,Steven,23,13,0.6389
261970,Cindy,Nathan,30,17,0.6383
270028,Amanda,Monica,30,17,0.6383
523759,Leslie,Autumn,35,20,0.6364
591405,Aaron,Lisa,28,16,0.6364
483198,Gregory,Sarah,28,16,0.6364
701003,Kent,Jonathan,28,16,0.6364
347416,Joshua,Elizabeth,35,20,0.6364
820610,Chris,Laura,33,19,0.6346
866564,Dakota,Andrew,33,19,0.6346
206457,Phillip,James,31,18,0.6327
468062,Heather,Hector,24,14,0.6316
289363,William,Melissa,24,14,0.6316
861946,Sarah,Monica,24,14,0.6316
611953,Katelyn,Kristine,29,17,0.6304
867100,Sara,Sophia,29,17,0.6304
395723,Jenna,Brian,29,17,0.6304
568112,Julie,Tamara,29,17,0.6304
548609,Amy,Nicole,29,17,0.6304
665314,Laura,Michael,29,17,0.6304
639325,Edwin,Megan,29,17,0.6304
850987,Patrick,Paul,34,20,0.6296
243414,Alyssa,Frederick,27,16,0.6279
818184,Mary,Leonard,27,16,0.6279
412750,Michael,Bonnie,27,16,0.6279
444268,Brian,Tami,27,16,0.6279
474044,David,David,27,16,0.6279
713480,Jason,Christopher,32,19,0.6275
605816,Bobby,Angela,32,19,0.6275
612031,Martin,Angela,32,19,0.6275
735742,Amy,Krystal,35,21,0.625
247045,John,David,25,15,0.625
722187,Kevin,Jessica,35,21,0.625
169219,Krystal,Kayla,30,18,0.625
584753,Jeffrey,John,25,15,0.625
283196,Joshua,Justin,30,18,0.625
444142,Rhonda,Danny,33,20,0.6226
367033,Ashlee,Hannah,33,20,0.6226
548350,Teresa,Maria,33,20,0.6226
409141,Anthony,Thomas,23,14,0.6216
743241,Stephanie,Kathryn,23,14,0.6216
713353,Danny,Christopher,31,19,0.62
266398,Dwayne,Sean,31,19,0.62
511008,Austin,David,26,16,0.619
692591,Jennifer,Scott,39,24,0.619
496458,Michael,Edward,26,16,0.619
686411,Maria,Natasha,21,13,0.6176
831612,Bradley,Thomas,21,13,0.6176
714608,Emily,Brian,29,18,0.617
848561,Laurie,Paula,29,18,0.617
422725,Roberto,John,29,18,0.617
718832,Brenda,James,29,18,0.617
729787,Christopher,Kari,24,15,0.6154
740355,Laurie,Joseph,32,20,0.6154
281449,Yvonne,Heidi,24,15,0.6154
460267,Crystal,Antonio,24,15,0.6154
507423,Chloe,Cody,32,20,0.6154
822812,Kendra,James,27,17,0.6136
726636,Holly,Chase,27,17,0.6136
226231,Diana,Anna,27,17,0.6136
108605,Valerie,Jacqueline,27,17,0.6136
736036,James,Michael,27,17,0.6136
880845,Cameron,Anthony,27,17,0.6136
367199,Austin,Justin,27,17,0.6136
241492,James,William,19,12,0.6129
135032,Andrea,Angela,30,19,0.6122
439937,Clarence,Brittany,33,21,0.6111
124387,Eric,Steven,33,21,0.6111
853813,Michael,Steven,25,16,0.6098
804659,John,Deanna,25,16,0.6098
241981,Roy,Paul,25,16,0.6098
156569,Joseph,Sean,28,18,0.6087
537726,Lindsey,Mike,28,18,0.6087
584363,Robert,Michael,28,18,0.6087
193451,Jeffrey,Jared,28,18,0.6087
729152,Seth,Ashley,28,18,0.6087
734754,Michael,Danielle,28,18,0.6087
530639,Marcus,Victoria,34,22,0.6071
116987,Thomas,Melissa,37,24,0.6066
645271,Dennis,April,20,13,0.6061
491415,Kayla,Sandra,23,15,0.6053
141426,Alexandria,Timothy,23,15,0.6053
796322,Melissa,Mary,23,15,0.6053
252303,Brendan,Holly,26,17,0.6047
791547,Terri,Christopher,26,17,0.6047
898255,Douglas,Patricia,26,17,0.6047
170485,Kathleen,Madison,26,17,0.6047
139520,Patrick,Kevin,26,17,0.6047
530237,Julie,Tanya,29,19,0.6042
688949,Benjamin,Susan,29,19,0.6042
886744,Joseph,Charles,24,16,0.6
701464,Nicholas,Donald,30,20,0.6
691345,Holly,Charles,24,16,0.6
858207,Albert,Laura,24,16,0.6
536496,Gerald,Jamie,27,18,0.6
508531,Douglas,Robert,30,20,0.6
126511,Mark,Amy,30,20,0.6
202550,Maria,Roberto,30,20,0.6
679507,Joseph,Cathy,27,18,0.6
638740,Samuel,Kelli,27,18,0.6
530902,Cheryl,Richard,30,20,0.6
777894,Charles,Christine,27,18,0.6
431621,Holly,Annette,30,20,0.6
528673,Danielle,Michele,24,16,0.6
151151,Sara,Jane,34,23,0.5965
403662,Heidi,William,34,23,0.5965
761802,Nathan,Kayla,31,21,0.5962
225272,Jonathan,Sean,31,21,0.5962
722302,Kathy,Timothy,31,21,0.5962
294678,Gina,Sharon,31,21,0.5962
309981,Sandy,Shane,28,19,0.5957
614776,Joel,Jonathan,28,19,0.5957
583741,James,Anthony,28,19,0.5957
305534,Amanda,Kelly,25,17,0.5952
398714,Cassidy,Joseph,25,17,0.5952
863872,Heather,Raymond,25,17,0.5952
207786,Justin,Dustin,25,17,0.5952
263130,Hannah,Lisa,25,17,0.5952
374240,Kevin,Mary,22,15,0.5946
477066,Megan,Victor,32,22,0.5926
880144,Emily,Patricia,29,20,0.5918
187190,Colin,Brian,29,20,0.5918
377750,Rebecca,Lorraine,26,18,0.5909
831392,Jessica,Heather,26,18,0.5909
704884,Melissa,Jennifer,26,18,0.5909
553675,Jon,Jennifer,26,18,0.5909
500386,Carlos,Timothy,23,16,0.5897
456733,Kathy,Charles,33,23,0.5893
117717,Megan,Robert,33,23,0.5893
530811,Christina,Craig,30,21,0.5882
447310,Ashley,Melissa,30,21,0.5882
518247,Susan,Darius,27,19,0.587
665342,Cynthia,Felicia,27,19,0.587
761481,Alex,Leah,27,19,0.587
182669,Tammy,Christine,24,17,0.5854
399909,Nicholas,Jonathan,24,17,0.5854
583046,Jamie,Elizabeth,24,17,0.5854
276695,Gilbert,Bill,24,17,0.5854
377621,Bradley,Claire,31,22,0.5849
887954,Helen,Danielle,38,27,0.5846
612743,Rodney,Adam,21,15,0.5833
311043,Tammy,Rebecca,21,15,0.5833
815527,Amanda,Kaitlin,21,15,0.5833
580155,Cathy,Phillip,28,20,0.5833
532701,Kaitlyn,Deborah,28,20,0.5833
699669,Julie,Aaron,28,20,0.5833
609314,Nathaniel,Kimberly,28,20,0.5833
373570,Benjamin,Gregg,28,20,0.5833
720356,Travis,Sally,21,15,0.5833
843931,Abigail,Mary,28,20,0.5833
256319,Daniel,John,32,23,0.5818
191004,Patrick,Adam,25,18,0.5814
425445,Robert,Joseph,25,18,0.5814
367087,Amy,Robert,25,18,0.5814
687597,Krista,Cynthia,25,18,0.5814
617533,Stephen,John,25,18,0.5814
448474,Dalton,Morgan,25,18,0.5814
213777,Randy,Jennifer,25,18,0.5814
674137,Jennifer,Thomas,36,26,0.5806
815079,Lori,Andrew,18,13,0.5806
392873,Matthew,Crystal,29,21,0.58
541361,Francisco,Elizabeth,22,16,0.5789
788407,Denise,James,22,16,0.5789
839580,Steven,John,22,16,0.5789
205685,William,Austin,26,19,0.5778
801732,Megan,Maureen,26,19,0.5778
571447,Chelsey,Lisa,26,19,0.5778
475337,Edward,Max,26,19,0.5778
592860,Heather,Wesley,26,19,0.5778
640097,Kaitlin,Amanda,26,19,0.5778
142308,Nicholas,Michele,26,19,0.5778
430682,Samantha,Linda,30,22,0.5769
515719,Robert,Robert,15,11,0.5769
690819,Fernando,Derek,30,22,0.5769
425992,Mark,Mckenzie,34,25,0.5763
208952,Krista,Wendy,38,28,0.5758
871922,Tammy,Jennifer,19,14,0.5758
798667,Susan,Mary,23,17,0.575
530803,Daisy,Tracie,23,17,0.575
640535,Erin,Patrick,23,17,0.575
689515,Angela,Sandra,23,17,0.575
811186,Mark,Kyle,27,20,0.5745
248392,Olivia,Curtis,27,20,0.5745
339291,Ryan,Loretta,31,23,0.5741
368528,Jennifer,Kathy,31,23,0.5741
519018,Laura,Michael,31,23,0.5741
167600,Jennifer,Katherine,31,23,0.5741
753903,Gary,James,31,23,0.5741
826645,Andrea,Mitchell,31,23,0.5741
741982,Kristin,Jason,35,26,0.5738
361271,Denise,Taylor,35,26,0.5738
276238,John,Caitlin,28,21,0.5714
184324,Justin,Angela,20,15,0.5714
578483,Sylvia,Danielle,28,21,0.5714
484284,Tina,Andrew,24,18,0.5714
404040,Brian,Robert,20,15,0.5714
620179,Sara,William,24,18,0.5714
735778,April,Jennifer,24,18,0.5714
702347,Nathan,Melanie,28,21,0.5714
108828,Kelli,Susan,20,15,0.5714
763289,Carla,Anthony,20,15,0.5714
757349,Emily,Lisa,24,18,0.5714
772298,Shawn,Austin,28,21,0.5714
783212,Michael,Christine,28,21,0.5714
525001,Brianna,Christopher,24,18,0.5714
320145,Brooke,Amber,29,22,0.5686
332665,Jake,Kimberly,29,22,0.5686
174912,Stacy,Andrea,29,22,0.5686
614810,Bradley,Cassandra,29,22,0.5686
191197,Trevor,Gail,29,22,0.5686
538589,Thomas,Mackenzie,29,22,0.5686
297127,Courtney,Scott,29,22,0.5686
369934,Marie,Nicholas,25,19,0.5682
159730,Stephanie,Austin,25,19,0.5682
814313,Diane,Tina,25,19,0.5682
192811,Teresa,Raven,25,19,0.5682
385534,Caitlin,Annette,25,19,0.5682
462495,Gabriela,Luis,25,19,0.5682
789976,Christina,Dustin,21,16,0.5676
