SellerID, First_Name, Last_Name, Avg_Review_Score, Ontime_Ratio
295612,Matthew,Debbie,4.2623,0.5641
250716,Richard,Terri,4.2453,0.5424
460697,Jacob,Nathaniel,4.2319,0.68
477252,Cody,Samantha,4.2312,0.6667
258247,Jacqueline,Renee,4.213,0.4909
483248,Tricia,Travis,4.1414,0.5094
729152,Seth,Ashley,4.1135,0.6087
100534,Keith,Alyssa,4.0792,0.5319
475337,Edward,Max,4.0282,0.5778
206457,Phillip,James,3.9676,0.6327
571236,Danielle,Kevin,3.9657,0.5091
400526,Gloria,Trevor,3.9561,0.5
213122,Stephanie,Robert,3.9382,0.5625
679507,Joseph,Cathy,3.9366,0.6
591405,Aaron,Lisa,3.9184,0.6364
257965,Daryl,Eric,3.9128,0.6957
533828,Maurice,Chelsea,3.9104,0.55
431621,Holly,Annette,3.8981,0.6
165002,Kevin,Jill,3.8963,0.5185
479909,Jessica,Anthony,3.8774,0.5263
125324,William,Jonathan,3.8634,0.5227
579382,Stephanie,Bonnie,3.8592,0.5116
701108,Henry,Kenneth,3.849,0.5106
489073,Alejandro,Kathleen,3.8364,0.561
444268,Brian,Tami,3.83,0.6279
519038,Allison,Francisco,3.8226,0.425
859481,David,Kelly,3.8191,0.5333
846160,Angela,Jamie,3.8156,0.475
565944,Ernest,Cody,3.8039,0.3659
866700,Anna,Jennifer,3.8024,0.42
726647,Lisa,Victor,3.8,0.4889
351929,Eric,Jason,3.7913,0.5366
753023,Mary,Lori,3.79,0.5333
408543,Michael,Rhonda,3.7687,0.44
612593,April,Sandra,3.765,0.4259
181873,Christine,Michael,3.7474,0.5333
261970,Cindy,Nathan,3.7413,0.6383
273840,Jon,Teresa,3.7276,0.5217
361271,Denise,Taylor,3.7138,0.5738
831392,Jessica,Heather,3.7127,0.5909
631447,Dana,James,3.7116,0.5227
268441,Mary,Crystal,3.7114,0.5385
518247,Susan,Darius,3.7067,0.587
266398,Dwayne,Sean,3.695,0.62
399894,Laura,Morgan,3.6879,0.525
319567,Emily,Denise,3.6859,0.4815
547164,Ashley,Anne,3.681,0.45
583741,James,Anthony,3.6808,0.5957
637367,Brooke,Tina,3.68,0.5417
149362,Amber,Daniel,3.6774,0.5476
585643,Catherine,William,3.6745,0.551
313415,Michael,Adrienne,3.67,0.4545
578483,Sylvia,Danielle,3.6608,0.5714
826645,Andrea,Mitchell,3.6429,0.5741
162823,Cassandra,Christina,3.6382,0.439
101853,John,Barbara,3.6377,0.5116
587034,Tamara,Laura,3.6368,0.4474
709403,Michael,Jody,3.6367,0.4043
230394,Amanda,Richard,3.6364,0.5517
523806,Ronald,Joe,3.6289,0.4839
431743,Michael,Craig,3.6221,0.6452
452939,Michael,Erin,3.6196,0.4815
399909,Nicholas,Jonathan,3.6165,0.5854
625470,Sarah,Stephen,3.6158,0.3696
477726,Carol,Scott,3.6157,0.5455
656515,Joshua,Ashley,3.6135,0.4792
838183,Jessica,Stacey,3.6129,0.3556
297127,Courtney,Scott,3.6091,0.5686
305014,Daniel,Cynthia,3.6073,0.641
692443,Joyce,Anthony,3.6055,0.6471
191665,Sarah,Angela,3.6021,0.46
719825,Richard,Wayne,3.6008,0.4615
796844,Anna,Kimberly,3.5852,0.6852
538589,Thomas,Mackenzie,3.5674,0.5686
735742,Amy,Krystal,3.5667,0.625
760689,Nancy,Mark,3.5663,0.5
156249,Jessica,Adam,3.566,0.5116
126763,Bonnie,Jack,3.5659,0.3404
483612,Sylvia,James,3.5627,0.6531
729088,Jennifer,Brandy,3.5588,0.4717
717474,Jeremy,Christopher,3.5551,0.6429
776411,Sarah,David,3.5517,0.4615
525001,Brianna,Christopher,3.5509,0.5714
529286,Thomas,Olivia,3.5504,0.4898
639402,Alan,Edgar,3.5503,0.6591
191401,Charles,Jeremy,3.5461,0.4146
894093,Matthew,Christopher,3.5424,0.5581
729131,Brenda,Gregory,3.5415,0.5122
876335,Nicolas,Eric,3.5398,0.5455
383952,Sheila,Sarah,3.5349,0.4255
305534,Amanda,Kelly,3.533,0.5952
272602,Matthew,Louis,3.5322,0.5556
620251,Ryan,Jose,3.5316,0.4167
714608,Emily,Brian,3.5288,0.617
500386,Carlos,Timothy,3.528,0.5897
321227,Brad,Michael,3.5257,0.5172
662544,Cristian,Rhonda,3.5242,0.5357
598534,Nancy,Frank,3.5221,0.5128
747143,Karen,Kevin,3.5135,0.5424
382419,Jeremy,Sierra,3.5099,0.5
169219,Krystal,Kayla,3.5025,0.625
338862,Sara,Peter,3.4974,0.5167
165790,Gabriel,Mike,3.4901,0.4815
267481,Samuel,Michael,3.4899,0.5
553675,Jon,Jennifer,3.4894,0.5909
815079,Lori,Andrew,3.4892,0.5806
725101,Amy,Rachel,3.4866,0.537
284634,Bradley,Theresa,3.4851,0.5227
502468,Christopher,Steven,3.4847,0.4884
848709,Robert,Elaine,3.4841,0.5238
226231,Diana,Anna,3.4832,0.6136
626661,Amanda,Anthony,3.4803,0.4
117281,Pamela,Frank,3.475,0.4118
170600,Aaron,Emily,3.4746,0.5
479676,Carla,Paul,3.4695,0.5532
207786,Justin,Dustin,3.469,0.5952
440657,Melissa,Jennifer,3.4611,0.4255
390727,Seth,Dawn,3.4601,0.5581
213777,Randy,Jennifer,3.4598,0.5814
469051,Molly,Dustin,3.4593,0.5
735778,April,Jennifer,3.4589,0.5714
448474,Dalton,Morgan,3.4586,0.5814
174493,Pamela,Rebecca,3.4569,0.4063
523759,Leslie,Autumn,3.455,0.6364
108828,Kelli,Susan,3.4545,0.5714
516335,Edward,Jeremy,3.4545,0.4524
351044,Nichole,Anthony,3.4513,0.5526
549941,Bridget,Robert,3.4497,0.6765
597353,Alexander,Nicholas,3.4494,0.3469
712372,Brandon,Phillip,3.449,0.4565
108585,Timothy,Alan,3.444,0.5
122945,Michelle,Debra,3.4431,0.5238
577581,Michael,Gina,3.4425,0.5417
779434,Amanda,Matthew,3.4394,0.6512
379440,Anita,Eileen,3.4348,0.5405
397827,James,Ashley,3.4315,0.4722
187190,Colin,Brian,3.4299,0.5918
425992,Mark,Mckenzie,3.4276,0.5763
430111,Michelle,Robert,3.4258,0.4054
121957,Kelsey,Meghan,3.4244,0.4444
157244,Timothy,Thomas,3.4231,0.5676
612031,Martin,Angela,3.4206,0.6275
154612,Carolyn,Jamie,3.4191,0.4889
614815,Amanda,Wesley,3.4164,0.5
316808,Latoya,Amanda,3.4154,0.5
722551,Shawn,Jennifer,3.415,0.4865
615684,Linda,Juan,3.4149,0.5349
646860,Kelsey,William,3.4089,0.4255
108605,Valerie,Jacqueline,3.4079,0.6136
565616,Christopher,Tracey,3.4072,0.439
477901,Sean,Amanda,3.4052,0.5385
491415,Kayla,Sandra,3.4031,0.6053
817386,Robert,Emily,3.4027,0.5217
439821,Manuel,Jessica,3.4,0.4717
114745,Amanda,Mark,3.3962,0.56
208522,Ashlee,Stephen,3.3941,0.4783
442705,Noah,William,3.393,0.541
832979,Nicole,William,3.3929,0.3922
850987,Patrick,Paul,3.3893,0.6296
537762,Aaron,Lisa,3.3885,0.5532
392873,Matthew,Crystal,3.3881,0.58
395723,Jenna,Brian,3.3873,0.6304
179230,Joseph,Kristin,3.3872,0.4815
249673,Rebecca,Eddie,3.387,0.5476
356637,Benjamin,Kevin,3.384,0.4792
867148,Steven,Rebecca,3.3838,0.5366
479576,Andrea,Amanda,3.3824,0.6552
180216,Kenneth,Blake,3.3813,0.6829
402389,Daniel,Lindsay,3.381,0.4706
611953,Katelyn,Kristine,3.379,0.6304
840529,Melanie,Chelsea,3.379,0.4576
243517,Amanda,Jermaine,3.3786,0.6944
401030,Stephen,Madison,3.3786,0.4565
541361,Francisco,Elizabeth,3.3776,0.5789
240160,Gina,Ann,3.3772,0.5476
819734,Diane,Brian,3.374,0.4583
601587,Melissa,Joseph,3.3726,0.5636
422725,Roberto,John,3.3702,0.617
507423,Chloe,Cody,3.3689,0.6154
681444,Scott,Christopher,3.366,0.5532
616391,Jody,Jimmy,3.3633,0.4792
764749,Shannon,Emma,3.3621,0.4524
870072,Jade,Donald,3.362,0.48
378489,Michael,Hannah,3.3593,0.5333
174912,Stacy,Andrea,3.3549,0.5686
608035,Brian,Martin,3.3484,0.5313
777503,Jeremy,Steve,3.3448,0.4667
387697,Cassandra,Thomas,3.3434,0.6429
184639,Sharon,Misty,3.3429,0.4667
406108,Tina,Joseph,3.3415,0.475
834469,Benjamin,Matthew,3.3412,0.5
584363,Robert,Michael,3.3396,0.6087
572902,Andrew,John,3.3393,0.3953
592860,Heather,Wesley,3.3369,0.5778
216124,Chris,Daniel,3.3369,0.5238
380233,Matthew,Andrew,3.3345,0.5536
136420,Christina,Joseph,3.3333,0.4314
804360,Cynthia,Jason,3.3309,0.4681
244297,Jessica,Kimberly,3.33,0.4667
343978,Michael,Jennifer,3.3286,0.3824
367087,Amy,Robert,3.3252,0.5814
227607,Marc,Matthew,3.3231,0.5435
720550,Leslie,Michael,3.3231,0.4643
799592,Jake,Tommy,3.3216,0.6441
417062,John,Mark,3.3166,0.3571
867851,Erika,Sheri,3.3133,0.4909
630946,Alicia,Tammy,3.3094,0.4773
398008,Grant,William,3.3088,0.4314
483791,Brenda,Misty,3.3077,0.4898
180146,Kevin,Christopher,3.3019,0.5405
703380,Brianna,Michelle,3.2982,0.4667
382268,Kelly,Rachel,3.298,0.64
445540,William,Jessica,3.298,0.4865
722187,Kevin,Jessica,3.295,0.625
527867,Angela,Steven,3.2943,0.6389
646288,Matthew,Danielle,3.2933,0.5111
273110,Jon,Elizabeth,3.2926,0.5
356606,Renee,Bryan,3.2902,0.5333
195209,Brendan,Kelly,3.2895,0.6512
792562,John,James,3.2894,0.5
389873,Donald,Veronica,3.2893,0.4444
512465,Miranda,Brandon,3.2886,0.5111
486085,Cameron,Joseph,3.2884,0.4773
135771,Nicholas,Anna,3.2883,0.6757
874457,Daniel,Katelyn,3.2879,0.5455
584326,Joe,Diane,3.2875,0.5227
661965,Margaret,Eddie,3.2872,0.6667
364854,Jennifer,Tina,3.2863,0.5185
435495,Thomas,Gabrielle,3.2861,0.7174
306439,Brooke,Martin,3.2831,0.5625
838161,Mary,Kelly,3.2828,0.5476
207401,Diana,Daniel,3.2811,0.5
